3.31407	0	0	0
3.31412	0	0	0
3.31417	0	0	0
3.31422	0	0	0
3.31427	0	0	0
3.31432	0	0	0
3.31437	0	0	0
3.31441	0	0	0
3.31446	0	0	0
3.31451	0	0	0
3.31456	0	0	0
3.31461	0	0	0
3.31466	0	0	0
3.3147	0	0	0
3.31475	0	0	0
3.3148	0	0	0
3.31485	0	0	0
3.3149	0	0	0
3.31495	0	0	0
3.315	0	0	0
3.31504	0	0	0
3.31509	0	0	0
3.31514	0	0	0
3.31519	0	0	0
3.31524	0	0	0
3.31529	0	0	0
3.31534	0	0	0
3.31538	0	0	0
3.31543	0	0	0
3.31548	0	0	0
3.31553	0	0	0
3.31558	0	0	0
3.31563	0	0	0
3.31568	0	0	0
3.31572	0	0	0
3.31577	0	0	0
3.31582	0	0	0
3.31587	0	0	0
3.31592	0	0	0
3.31597	0	0	0
3.31601	0	0	0
3.31606	0	0	0
3.31611	0	0	0
3.31616	0	0	0
3.31621	0	0	0
3.31626	0	0	0
3.31631	0	0	0
3.31635	0	0	0
3.3164	0	0	0
3.31645	0	0	0
3.3165	0	0	0
3.31655	0	0	0
3.3166	0	0	0
3.31665	0	0	0
3.31669	0	0	0
3.31674	0	0	0
3.31679	0	0	0
3.31684	0	0	0
3.31689	0	0	0
3.31694	0	0	0
3.31699	0	0	0
3.31703	0	0	0
3.31708	0	0	0
3.31713	0	0	0
3.31718	0	0	0
3.31723	0	0	0
3.31728	0	0	0
3.31732	0	0	0
3.31737	0	0	0
3.31742	0	0	0
3.31747	0	0	0
3.31752	0	0	0
3.31757	0	0	0
3.31762	0	0	0
3.31766	0	0	0
3.31771	0	0	0
3.31776	0	0	0
3.31781	0	0	0
3.31786	0	0	0
3.31791	0	0	0
3.31796	0	0	0
3.318	0	0	0
3.31805	0	0	0
3.3181	0	0	0
3.31815	0	0	0
3.3182	0	0	0
3.31825	0	0	0
3.3183	0	0	0
3.31834	0	0	0
3.31839	0	0	0
3.31844	0	0	0
3.31849	0	0	0
3.31854	0	0	0
3.31859	0	0	0
3.31863	0	0	0
3.31868	0	0	0
3.31873	0	0	0
3.31878	0	0	0
3.31883	0	0	0
3.31888	0	0	0
3.31893	0	0	0
3.31897	0	0	0
3.31902	0	0	0
3.31907	0	0	0
3.31912	0	0	0
3.31917	0	0	0
3.31922	0	0	0
3.31927	0	0	0
3.31931	0	0	0
3.31936	0	0	0
3.31941	0	0	0
3.31946	0	0	0
3.31951	0	0	0
3.31956	0	0	0
3.31961	0	0	0
3.31965	0	0	0
3.3197	0	0	0
3.31975	0	0	0
3.3198	0	0	0
3.31985	0	0	0
3.3199	0	0	0
3.31994	0	0	0
3.31999	0	0	0
3.32004	0	0	0
3.32009	0	0	0
3.32014	0	0	0
3.32019	0	0	0
3.32024	0	0	0
3.32028	0	0	0
3.32033	0	0	0
3.32038	0	0	0
3.32043	0	0	0
3.32048	0	0	0
3.32053	0	0	0
3.32058	0	0	0
3.32062	0	0	0
3.32067	0	0	0
3.32072	0	0	0
3.32077	0	0	0
3.32082	0	0	0
3.32087	0	0	0
3.32092	0	0	0
3.32096	0	0	0
3.32101	0	0	0
3.32106	0	0	0
3.32111	0	0	0
3.32116	0	0	0
3.32121	0	0	0
3.32125	0	0	0
3.3213	0	0	0
3.32135	0	0	0
3.3214	0	0	0
3.32145	0	0	0
3.3215	0	0	0
3.32155	0	0	0
3.32159	0	0	0
3.32164	0	0	0
3.32169	0	0	0
3.32174	0	0	0
3.32179	0	0	0
3.32184	0	0	0
3.32189	0	0	0
3.32193	0	0	0
3.32198	0	0	0
3.32203	0	0	0
3.32208	0	0	0
3.32213	0	0	0
3.32218	0	0	0
3.32223	0	0	0
3.32227	0	0	0
3.32232	0	0	0
3.32237	0	0	0
3.32242	0	0	0
3.32247	0	0	0
3.32252	0	0	0
3.32256	0	0	0
3.32261	0	0	0
3.32266	0	0	0
3.32271	0	0	0
3.32276	0	0	0
3.32281	0	0	0
3.32286	0	0	0
3.3229	0	0	0
3.32295	0	0	0
3.323	0	0	0
3.32305	0	0	0
3.3231	0	0	0
3.32315	0	0	0
3.3232	0	0	0
3.32324	0	0	0
3.32329	0	0	0
3.32334	0	0	0
3.32339	0	0	0
3.32344	0	0	0
3.32349	0	0	0
3.32354	0	0	0
3.32358	0	0	0
3.32363	0	0	0
3.32368	0	0	0
3.32373	0	0	0
3.32378	0	0	0
3.32383	0	0	0
3.32387	0	0	0
3.32392	0	0	0
3.32397	0	0	0
3.32402	0	0	0
3.32407	0	0	0
3.32412	0	0	0
3.32417	0	0	0
3.32421	0	0	0
3.32426	0	0	0
3.32431	0	0	0
3.32436	0	0	0
3.32441	0	0	0
3.32446	0	0	0
3.32451	0	0	0
3.32455	0	0	0
3.3246	0	0	0
3.32465	0	0	0
3.3247	0	0	0
3.32475	0	0	0
3.3248	0	0	0
3.32485	0	0	0
3.32489	0	0	0
3.32494	0	0	0
3.32499	0	0	0
3.32504	0	0	0
3.32509	0	0	0
3.32514	0	0	0
3.32518	0	0	0
3.32523	0	0	0
3.32528	0	0	0
3.32533	0	0	0
3.32538	0	0	0
3.32543	0	0	0
3.32548	0	0	0
3.32552	0	0	0
3.32557	0	0	0
3.32562	0	0	0
3.32567	0	0	0
3.32572	0	0	0
3.32577	0	0	0
3.32582	0	0	0
3.32586	0	0	0
3.32591	0	0	0
3.32596	0	0	0
3.32601	0	0	0
3.32606	0	0	0
3.32611	0	0	0
3.32616	0	0	0
3.3262	0	0	0
3.32625	0	0	0
3.3263	0	0	0
3.32635	0	0	0
3.3264	0	0	0
3.32645	0	0	0
3.32649	0	0	0
3.32654	0	0	0
3.32659	0	0	0
3.32664	0	0	0
3.32669	0	0	0
3.32674	0	0	0
3.32679	0	0	0
3.32683	0	0	0
3.32688	0	0	0
3.32693	0	0	0
3.32698	0	0	0
3.32703	0	0	0
3.32708	0	0	0
3.32713	0	0	0
3.32717	0	0	0
3.32722	0	0	0
3.32727	0	0	0
3.32732	0	0	0
3.32737	0	0	0
3.32742	0	0	0
3.32747	0	0	0
3.32751	0	0	0
3.32756	0	0	0
3.32761	0	0	0
3.32766	0	0	0
3.32771	0	0	0
3.32776	0	0	0
3.32781	0	0	0
3.32785	0	0	0
3.3279	0	0	0
3.32795	0	0	0
3.328	0	0	0
3.32805	0	0	0
3.3281	0	0	0
3.32815	0	0	0
3.32819	0	0	0
3.32824	0	0	0
3.32829	0	0	0
3.32834	0	0	0
3.32839	0	0	0
3.32844	0	0	0
3.32849	0	0	0
3.32853	0	0	0
3.32858	0	0	0
3.32863	0	0	0
3.32868	0	0	0
3.32873	0	0	0
3.32878	0	0	0
3.32883	0	0	0
3.32887	0	0	0
3.32892	0	0	0
3.32897	0	0	0
3.32902	0	0	0
3.32907	0	0	0
3.32912	0	0	0
3.32917	0	0	0
3.32921	0	0	0
3.32926	0	0	0
3.32931	0	0	0
3.32936	0	0	0
3.32941	0	0	0
3.32946	0	0	0
3.3295	0	0	0
3.32955	0	0	0
3.3296	0	0	0
3.32965	0	0	0
3.3297	0	0	0
3.32975	0	0	0
3.3298	0	0	0
3.32984	0	0	0
3.32989	0	0	0
3.32994	0	0	0
3.32999	0	0	0
3.33004	0	0	0
3.33009	0	0	0
3.33014	0	0	0
3.33018	0	0	0
3.33023	0	0	0
3.33028	0	0	0
3.33033	0	0	0
3.33038	0	0	0
3.33043	0	0	0
3.33048	0	0	0
3.33052	0	0	0
3.33057	0	0	0
3.33062	0	0	0
3.33067	0	0	0
3.33072	0	0	0
3.33077	0	0	0
3.33082	0	0	0
3.33086	0	0	0
3.33091	0	0	0
3.33096	0	0	0
3.33101	0	0	0
3.33106	0	0	0
3.33111	0	0	0
3.33116	0	0	0
3.3312	0	0	0
3.33125	0	0	0
3.3313	0	0	0
3.33135	0	0	0
3.3314	0	0	0
3.33145	0	0	0
3.3315	0	0	0
3.33154	0	0	0
3.33159	0	0	0
3.33164	0	0	0
3.33169	0	0	0
3.33174	0	0	0
3.33179	0	0	0
3.33184	0	0	0
3.33188	0	0	0
3.33193	0	0	0
3.33198	0	0	0
3.33203	0	0	0
3.33208	0	0	0
3.33213	0	0	0
3.33218	0	0	0
3.33222	0	0	0
3.33227	0	0	0
3.33232	0	0	0
3.33237	0	0	0
3.33242	0	0	0
3.33247	0	0	0
3.33252	0	0	0
3.33256	0	0	0
3.33261	0	0	0
3.33266	0	0	0
3.33271	0	0	0
3.33276	0	0	0
3.33281	0	0	0
3.33285	0	0	0
3.3329	0	0	0
3.33295	0	0	0
3.333	0	0	0
3.33305	0	0	0
3.3331	0	0	0
3.33315	0	0	0
3.33319	0	0	0
3.33324	0	0	0
3.33329	0	0	0
3.33334	0	0	0
3.33339	0	0	0
3.33344	0	0	0
3.33349	0	0	0
3.33353	0	0	0
3.33358	0	0	0
3.33363	0	0	0
3.33368	0	0	0
3.33373	0	0	0
3.33378	0	0	0
3.33383	0	0	0
3.33387	0	0	0
3.33392	0	0	0
3.33397	0	0	0
3.33402	0	0	0
3.33407	0	0	0
3.33412	0	0	0
3.33417	0	0	0
3.33421	0	0	0
3.33426	0	0	0
3.33431	0	0	0
3.33436	0	0	0
3.33441	0	0	0
3.33446	0	0	0
3.33451	0	0	0
3.33455	0	0	0
3.3346	0	0	0
3.33465	0	0	0
3.3347	0	0	0
3.33475	0	0	0
3.3348	0	0	0
3.33485	0	0	0
3.33489	0	0	0
3.33494	0	0	0
3.33499	0	0	0
3.33504	0	0	0
3.33509	0	0	0
3.33514	0	0	0
3.33519	0	0	0
3.33523	0	0	0
3.33528	0	0	0
3.33533	0	0	0
3.33538	0	0	0
3.33543	0	0	0
3.33548	0	0	0
3.33553	0	0	0
3.33557	0	0	0
3.33562	0	0	0
3.33567	0	0	0
3.33572	0	0	0
3.33577	0	0	0
3.33582	0	0	0
3.33587	0	0	0
3.33591	0	0	0
3.33596	0	0	0
3.33601	0	0	0
3.33606	0	0	0
3.33611	0	0	0
3.33616	0	0	0
3.3362	0	0	0
3.33625	0	0	0
3.3363	0	0	0
3.33635	0	0	0
3.3364	0	0	0
3.33645	0	0	0
3.3365	0	0	0
3.33655	0	0	0
3.33659	0	0	0
3.33664	0	0	0
3.33669	0	0	0
3.33674	0	0	0
3.33679	0	0	0
3.33684	0	0	0
3.33689	0	0	0
3.33693	0	0	0
3.33698	0	0	0
3.33703	0	0	0
3.33708	0	0	0
3.33713	0	0	0
3.33718	0	0	0
3.33723	0	0	0
3.33727	0	0	0
3.33732	0	0	0
3.33737	0	0	0
3.33742	0	0	0
3.33747	0	0	0
3.33752	0	0	0
3.33757	0	0	0
3.33761	0	0	0
3.33766	0	0	0
3.33771	0	0	0
3.33776	0	0	0
3.33781	0	0	0
3.33786	0	0	0
3.33791	0	0	0
3.33795	0	0	0
3.338	0	0	0
3.33805	0	0	0
3.3381	0	0	0
3.33815	0	0	0
3.3382	0	0	0
3.33825	0	0	0
3.33829	0	0	0
3.33834	0	0	0
3.33839	0	0	0
3.33844	0	0	0
3.33849	0	0	0
3.33854	0	0	0
3.33859	0	0	0
3.33863	0	0	0
3.33868	0	0	0
3.33873	0	0	0
3.33878	0	0	0
3.33883	0	0	0
3.33888	0	0	0
3.33893	0	0	0
3.33897	0	0	0
3.33902	0	0	0
3.33907	0	0	0
3.33912	0	0	0
3.33917	0	0	0
3.33922	0	0	0
3.33927	0	0	0
3.33931	0	0	0
3.33936	0	0	0
3.33941	0	0	0
3.33946	0	0	0
3.33951	0	0	0
3.33956	0	0	0
3.33961	0	0	0
3.33965	0	0	0
3.3397	0	0	0
3.33975	0	0	0
3.3398	0	0	0
3.33985	0	0	0
3.3399	0	0	0
3.33995	0	0	0
3.33999	0	0	0
3.34004	0	0	0
3.34009	0	0	0
3.34014	0	0	0
3.34019	0	0	0
3.34024	0	0	0
3.34029	0	0	0
3.34033	0	0	0
3.34038	0	0	0
3.34043	0	0	0
3.34048	0	0	0
3.34053	0	0	0
3.34058	0	0	0
3.34063	0	0	0
3.34067	0	0	0
3.34072	0	0	0
3.34077	0	0	0
3.34082	0	0	0
3.34087	0	0	0
3.34092	0	0	0
3.34097	0	0	0
3.34102	0	0	0
3.34106	0	0	0
3.34111	0	0	0
3.34116	0	0	0
3.34121	0	0	0
3.34126	0	0	0
3.34131	0	0	0
3.34136	0	0	0
3.3414	0	0	0
3.34145	0	0	0
3.3415	0	0	0
3.34155	0	0	0
3.3416	0	0	0
3.34165	0	0	0
3.3417	0	0	0
3.34174	0	0	0
3.34179	0	0	0
3.34184	0	0	0
3.34189	0	0	0
3.34194	0	0	0
3.34199	0	0	0
3.34204	0	0	0
3.34208	0	0	0
3.34213	0	0	0
3.34218	0	0	0
3.34223	0	0	0
3.34228	0	0	0
3.34233	0	0	0
3.34238	0	0	0
3.34242	0	0	0
3.34247	0	0	0
3.34252	0	0	0
3.34257	0	0	0
3.34262	0	0	0
3.34267	0	0	0
3.34272	0	0	0
3.34276	0	0	0
3.34281	0	0	0
3.34286	0	0	0
3.34291	0	0	0
3.34296	0	0	0
3.34301	0	0	0
3.34306	0	0	0
3.3431	0	0	0
3.34315	0	0	0
3.3432	0	0	0
3.34325	0	0	0
3.3433	0	0	0
3.34335	0	0	0
3.3434	0	0	0
3.34344	0	0	0
3.34349	0	0	0
3.34354	0	0	0
3.34359	0	0	0
3.34364	0	0	0
3.34369	0	0	0
3.34374	0	0	0
3.34379	0	0	0
3.34383	0	0	0
3.34388	0	0	0
3.34393	0	0	0
3.34398	0	0	0
3.34403	0	0	0
3.34408	0	0	0
3.34413	0	0	0
3.34417	0	0	0
3.34422	0	0	0
3.34427	0	0	0
3.34432	0	0	0
3.34437	0	0	0
3.34442	0	0	0
3.34447	0	0	0
3.34451	0	0	0
3.34456	0	0	0
3.34461	0	0	0
3.34466	0	0	0
3.34471	0	0	0
3.34476	0	0	0
3.34481	0	0	0
3.34486	0	0	0
3.3449	0	0	0
3.34495	0	0	0
3.345	0	0	0
3.34505	0	0	0
3.3451	0	0	0
3.34515	0	0	0
3.3452	0	0	0
3.34524	0	0	0
3.34529	0	0	0
3.34534	0	0	0
3.34539	0	0	0
3.34544	0	0	0
3.34549	0	0	0
3.34554	0	0	0
3.34558	0	0	0
3.34563	0	0	0
3.34568	0	0	0
3.34573	0	0	0
3.34578	0	0	0
3.34583	0	0	0
3.34588	0	0	0
3.34592	0	0	0
3.34597	0	0	0
3.34602	0	0	0
3.34607	0	0	0
3.34612	0	0	0
3.34617	0	0	0
3.34622	0	0	0
3.34627	0	0	0
3.34631	0	0	0
3.34636	0	0	0
3.34641	0	0	0
3.34646	0	0	0
3.34651	0	0	0
3.34656	0	0	0
3.34661	0	0	0
3.34665	0	0	0
3.3467	0	0	0
3.34675	0	0	0
3.3468	0	0	0
3.34685	0	0	0
3.3469	0	0	0
3.34695	0	0	0
3.34699	0	0	0
3.34704	0	0	0
3.34709	0	0	0
3.34714	0	0	0
3.34719	0	0	0
3.34724	0	0	0
3.34729	0	0	0
3.34734	0	0	0
3.34738	0	0	0
3.34743	0	0	0
3.34748	0	0	0
3.34753	0	0	0
3.34758	0	0	0
3.34763	0	0	0
3.34768	0	0	0
3.34772	0	0	0
3.34777	0	0	0
3.34782	0	0	0
3.34787	0	0	0
3.34792	0	0	0
3.34797	0	0	0
3.34802	0	0	0
3.34806	0	0	0
3.34811	0	0	0
3.34816	0	0	0
3.34821	0	0	0
3.34826	0	0	0
3.34831	0	0	0
3.34836	0	0	0
3.3484	0	0	0
3.34845	0	0	0
3.3485	0	0	0
3.34855	0	0	0
3.3486	0	0	0
3.34865	0	0	0
3.3487	0	0	0
3.34875	0	0	0
3.34879	0	0	0
3.34884	0	0	0
3.34889	0	0	0
3.34894	0	0	0
3.34899	0	0	0
3.34904	0	0	0
3.34909	0	0	0
3.34913	0	0	0
3.34918	0	0	0
3.34923	0	0	0
3.34928	0	0	0
3.34933	0	0	0
3.34938	0	0	0
3.34943	0	0	0
3.34948	0	0	0
3.34952	0	0	0
3.34957	0	0	0
3.34962	0	0	0
3.34967	0	0	0
3.34972	0	0	0
3.34977	0	0	0
3.34982	0	0	0
3.34986	0	0	0
3.34991	0	0	0
3.34996	0	0	0
3.35001	0	0	0
3.35006	0	0	0
3.35011	0	0	0
3.35016	0	0	0
3.35021	0	0	0
3.35025	0	0	0
3.3503	0	0	0
3.35035	0	0	0
3.3504	0	0	0
3.35045	0	0	0
3.3505	0	0	0
3.35055	0	0	0
3.3506	0	0	0
3.35064	0	0	0
3.35069	0	0	0
3.35074	0	0	0
3.35079	0	0	0
3.35084	0	0	0
3.35089	0	0	0
3.35094	0	0	0
3.35098	0	0	0
3.35103	0	0	0
3.35108	0	0	0
3.35113	0	0	0
3.35118	0	0	0
3.35123	0	0	0
3.35128	0	0	0
3.35133	0	0	0
3.35137	0	0	0
3.35142	0	0	0
3.35147	0	0	0
3.35152	0	0	0
3.35157	0	0	0
3.35162	0	0	0
3.35167	0	0	0
3.35171	0	0	0
3.35176	0	0	0
3.35181	0	0	0
3.35186	0	0	0
3.35191	0	0	0
3.35196	0	0	0
3.35201	0	0	0
3.35206	0	0	0
3.3521	0	0	0
3.35215	0	0	0
3.3522	0	0	0
3.35225	0	0	0
3.3523	0	0	0
3.35235	0	0	0
3.3524	0	0	0
3.35244	0	0	0
3.35249	0	0	0
3.35254	0	0	0
3.35259	0	0	0
3.35264	0	0	0
3.35269	0	0	0
3.35274	0	0	0
3.35279	0	0	0
3.35283	0	0	0
3.35288	0	0	0
3.35293	0	0	0
3.35298	0	0	0
3.35303	0	0	0
3.35308	0	0	0
3.35313	0	0	0
3.35317	0	0	0
3.35322	0	0	0
3.35327	0	0	0
3.35332	0	0	0
3.35337	0	0	0
3.35342	0	0	0
3.35347	0	0	0
3.35352	0	0	0
3.35356	0	0	0
3.35361	0	0	0
3.35366	0	0	0
3.35371	0	0	0
3.35376	0	0	0
3.35381	0	0	0
3.35386	0	0	0
3.3539	0	0	0
3.35395	0	0	0
3.354	0	0	0
3.35405	0	0	0
3.3541	0	0	0
3.35415	0	0	0
3.3542	0	0	0
3.35425	0	0	0
3.35429	0	0	0
3.35434	0	0	0
3.35439	0	0	0
3.35444	0	0	0
3.35449	0	0	0
3.35454	0	0	0
3.35459	0	0	0
3.35464	0	0	0
3.35468	0	0	0
3.35473	0	0	0
3.35478	0	0	0
3.35483	0	0	0
3.35488	0	0	0
3.35493	0	0	0
3.35498	0	0	0
3.35503	0	0	0
3.35507	0	0	0
3.35512	0	0	0
3.35517	0	0	0
3.35522	0	0	0
3.35527	0	0	0
3.35532	0	0	0
3.35537	0	0	0
3.35542	0	0	0
3.35546	0	0	0
3.35551	0	0	0
3.35556	0	0	0
3.35561	0	0	0
3.35566	0	0	0
3.35571	0	0	0
3.35576	0	0	0
3.35581	0	0	0
3.35585	0	0	0
3.3559	0	0	0
3.35595	0	0	0
3.356	0	0	0
3.35605	0	0	0
3.3561	0	0	0
3.35615	0	0	0
3.3562	0	0	0
3.35624	0	0	0
3.35629	0	0	0
3.35634	0	0	0
3.35639	0	0	0
3.35644	0	0	0
3.35649	0	0	0
3.35654	0	0	0
3.35658	0	0	0
3.35663	0	0	0
3.35668	0	0	0
3.35673	0	0	0
3.35678	0	0	0
3.35683	0	0	0
3.35688	0	0	0
3.35693	0	0	0
3.35697	0	0	0
3.35702	0	0	0
3.35707	0	0	0
3.35712	0	0	0
3.35717	0	0	0
3.35722	0	0	0
3.35727	0	0	0
3.35732	0	0	0
3.35736	0	0	0
3.35741	0	0	0
3.35746	0	0	0
3.35751	0	0	0
3.35756	0	0	0
3.35761	0	0	0
3.35766	0	0	0
3.35771	0	0	0
3.35775	0	0	0
3.3578	0	0	0
3.35785	0	0	0
3.3579	0	0	0
3.35795	0	0	0
3.358	0	0	0
3.35805	0	0	0
3.3581	0	0	0
3.35814	0	0	0
3.35819	0	0	0
3.35824	0	0	0
3.35829	0	0	0
3.35834	0	0	0
3.35839	0	0	0
3.35844	0	0	0
3.35849	0	0	0
3.35853	0	0	0
3.35858	0	0	0
3.35863	0	0	0
3.35868	0	0	0
3.35873	0	0	0
3.35878	0	0	0
3.35883	0	0	0
3.35888	0	0	0
3.35892	0	0	0
3.35897	0	0	0
3.35902	0	0	0
3.35907	0	0	0
3.35912	0	0	0
3.35917	0	0	0
3.35922	0	0	0
3.35927	0	0	0
3.35931	0	0	0
3.35936	0	0	0
3.35941	0	0	0
3.35946	0	0	0
3.35951	0	0	0
3.35956	0	0	0
3.35961	0	0	0
3.35966	0	0	0
3.3597	0	0	0
3.35975	0	0	0
3.3598	0	0	0
3.35985	0	0	0
3.3599	0	0	0
3.35995	0	0	0
3.36	0	0	0
3.36005	0	0	0
3.36009	0	0	0
3.36014	0	0	0
3.36019	0	0	0
3.36024	0	0	0
3.36029	0	0	0
3.36034	0	0	0
3.36039	0	0	0
3.36044	0	0	0
3.36048	0	0	0
3.36053	0	0	0
3.36058	0	0	0
3.36063	0	0	0
3.36068	0	0	0
3.36073	0	0	0
3.36078	0	0	0
3.36083	0	0	0
3.36088	0	0	0
3.36092	0	0	0
3.36097	0	0	0
3.36102	0	0	0
3.36107	0	0	0
3.36112	0	0	0
3.36117	0	0	0
3.36122	0	0	0
3.36127	0	0	0
3.36131	0	0	0
3.36136	0	0	0
3.36141	0	0	0
3.36146	0	0	0
3.36151	0	0	0
3.36156	0	0	0
3.36161	0	0	0
3.36166	0	0	0
3.3617	0	0	0
3.36175	0	0	0
3.3618	0	0	0
3.36185	0	0	0
3.3619	0	0	0
3.36195	0	0	0
3.362	0	0	0
3.36205	0	0	0
3.36209	0	0	0
3.36214	0	0	0
3.36219	0	0	0
3.36224	0	0	0
3.36229	0	0	0
3.36234	0	0	0
3.36239	0	0	0
3.36244	0	0	0
3.36249	0	0	0
3.36253	0	0	0
3.36258	0	0	0
3.36263	0	0	0
3.36268	0	0	0
3.36273	0	0	0
3.36278	0	0	0
3.36283	0	0	0
3.36288	0	0	0
3.36292	0	0	0
3.36297	0	0	0
3.36302	0	0	0
3.36307	0	0	0
3.36312	0	0	0
3.36317	0	0	0
3.36322	0	0	0
3.36327	0	0	0
3.36331	0	0	0
3.36336	0	0	0
3.36341	0	0	0
3.36346	0	0	0
3.36351	0	0	0
3.36356	0	0	0
3.36361	0	0	0
3.36366	0	0	0
3.3637	0	0	0
3.36375	0	0	0
3.3638	0	0	0
3.36385	0	0	0
3.3639	0	0	0
3.36395	0	0	0
3.364	0	0	0
3.36405	0	0	0
3.3641	0	0	0
3.36414	0	0	0
3.36419	0	0	0
3.36424	0	0	0
3.36429	0	0	0
3.36434	0	0	0
3.36439	0	0	0
3.36444	0	0	0
3.36449	0	0	0
3.36453	0	0	0
3.36458	0	0	0
3.36463	0	0	0
3.36468	0	0	0
3.36473	0	0	0
3.36478	0	0	0
3.36483	0	0	0
3.36488	0	0	0
3.36493	0	0	0
3.36497	0	0	0
3.36502	0	0	0
3.36507	0	0	0
3.36512	0	0	0
3.36517	0	0	0
3.36522	0	0	0
3.36527	0	0	0
3.36532	0	0	0
3.36537	0	0	0
3.36541	0	0	0
3.36546	0	0	0
3.36551	0	0	0
3.36556	0	0	0
3.36561	0	0	0
3.36566	0	0	0
3.36571	0	0	0
3.36576	0	0	0
3.3658	0	0	0
3.36585	0	0	0
3.3659	0	0	0
3.36595	0	0	0
3.366	0	0	0
3.36605	0	0	0
3.3661	0	0	0
3.36615	0	0	0
3.3662	0	0	0
3.36624	0	0	0
3.36629	0	0	0
3.36634	0	0	0
3.36639	0	0	0
3.36644	0	0	0
3.36649	0	0	0
3.36654	0	0	0
3.36659	0	0	0
3.36664	0	0	0
3.36668	0	0	0
3.36673	0	0	0
3.36678	0	0	0
3.36683	0	0	0
3.36688	0	0	0
3.36693	0	0	0
3.36698	0	0	0
3.36703	0	0	0
3.36707	0	0	0
3.36712	0	0	0
3.36717	0	0	0
3.36722	0	0	0
3.36727	0	0	0
3.36732	0	0	0
3.36737	0	0	0
3.36742	0	0	0
3.36747	0	0	0
3.36751	0	0	0
3.36756	0	0	0
3.36761	0	0	0
3.36766	0	0	0
3.36771	0	0	0
3.36776	0	0	0
3.36781	0	0	0
3.36786	0	0	0
3.36791	0	0	0
3.36795	0	0	0
3.368	0	0	0
3.36805	0	0	0
3.3681	0	0	0
3.36815	0	0	0
3.3682	0	0	0
3.36825	0	0	0
3.3683	0	0	0
3.36835	0	0	0
3.36839	0	0	0
3.36844	0	0	0
3.36849	0	0	0
3.36854	0	0	0
3.36859	0	0	0
3.36864	0	0	0
3.36869	0	0	0
3.36874	0	0	0
3.36878	0	0	0
3.36883	0	0	0
3.36888	0	0	0
3.36893	0	0	0
3.36898	0	0	0
3.36903	0	0	0
3.36908	0	0	0
3.36913	0	0	0
3.36918	0	0	0
3.36922	0	0	0
3.36927	0	0	0
3.36932	0	0	0
3.36937	0	0	0
3.36942	0	0	0
3.36947	0	0	0
3.36952	0	0	0
3.36957	0	0	0
3.36962	0	0	0
3.36966	0	0	0
3.36971	0	0	0
3.36976	0	0	0
3.36981	0	0	0
3.36986	0	0	0
3.36991	0	0	0
3.36996	0	0	0
3.37001	0	0	0
3.37006	0	0	0
3.3701	0	0	0
3.37015	0	0	0
3.3702	0	0	0
3.37025	0	0	0
3.3703	0	0	0
3.37035	0	0	0
3.3704	0	0	0
3.37045	0	0	0
3.3705	0	0	0
3.37054	0	0	0
3.37059	0	0	0
3.37064	0	0	0
3.37069	0	0	0
3.37074	0	0	0
3.37079	0	0	0
3.37084	0	0	0
3.37089	0	0	0
3.37094	0	0	0
3.37098	0	0	0
3.37103	0	0	0
3.37108	0	0	0
3.37113	0	0	0
3.37118	0	0	0
3.37123	0	0	0
3.37128	0	0	0
3.37133	0	0	0
3.37138	0	0	0
3.37143	0	0	0
3.37147	0	0	0
3.37152	0	0	0
3.37157	0	0	0
3.37162	0	0	0
3.37167	0	0	0
3.37172	0	0	0
3.37177	0	0	0
3.37182	0	0	0
3.37187	0	0	0
3.37191	0	0	0
3.37196	0	0	0
3.37201	0	0	0
3.37206	0	0	0
3.37211	0	0	0
3.37216	0	0	0
3.37221	0	0	0
3.37226	0	0	0
3.37231	0	0	0
3.37235	0	0	0
3.3724	0	0	0
3.37245	0	0	0
3.3725	0	0	0
3.37255	0	0	0
3.3726	0	0	0
3.37265	0	0	0
3.3727	0	0	0
3.37275	0	0	0
3.3728	0	0	0
3.37284	0	0	0
3.37289	0	0	0
3.37294	0	0	0
3.37299	0	0	0
3.37304	0	0	0
3.37309	0	0	0
3.37314	0	0	0
3.37319	0	0	0
3.37324	0	0	0
3.37328	0	0	0
3.37333	0	0	0
3.37338	0	0	0
3.37343	0	0	0
3.37348	0	0	0
3.37353	0	0	0
3.37358	0	0	0
3.37363	0	0	0
3.37368	0	0	0
3.37372	0	0	0
3.37377	0	0	0
3.37382	0	0	0
3.37387	0	0	0
3.37392	0	0	0
3.37397	0	0	0
3.37402	0	0	0
3.37407	0	0	0
3.37412	0	0	0
3.37417	0	0	0
3.37421	0	0	0
3.37426	0	0	0
3.37431	0	0	0
3.37436	0	0	0
3.37441	0	0	0
3.37446	0	0	0
3.37451	0	0	0
3.37456	0	0	0
3.37461	0	0	0
3.37465	0	0	0
3.3747	0	0	0
3.37475	0	0	0
3.3748	0	0	0
3.37485	0	0	0
3.3749	0	0	0
3.37495	0	0	0
3.375	0	0	0
3.37505	0	0	0
3.37509	0	0	0
3.37514	0	0	0
3.37519	0	0	0
3.37524	0	0	0
3.37529	0	0	0
3.37534	0	0	0
3.37539	0	0	0
3.37544	0	0	0
3.37549	0	0	0
3.37554	0	0	0
3.37558	0	0	0
3.37563	0	0	0
3.37568	0	0	0
3.37573	0	0	0
3.37578	0	0	0
3.37583	0	0	0
3.37588	0	0	0
3.37593	0	0	0
3.37598	0	0	0
3.37602	0	0	0
